time,七海Nana7mi,嘉然今天吃什么,小妹睡不醒,明前奶绿,東雪蓮Official,永雏塔菲,眞白花音_Official,老实憨厚的笑笑,虞莫MOMO,贝拉kira,阿梓从小就很可爱,飞天狙想要努力变胖
2020-09-24,169574.0,,,,,,30508.0,,,,96763.0,
2020-09-25,172721.0,,,,,,30499.0,,,,96747.0,
2020-09-26,174661.0,,,,,,30405.0,,,,96747.0,
2020-09-27,175035.0,,,,,,30312.0,,,,96746.0,
2020-09-28,175623.0,,,,,,30247.0,,,,96761.0,
2020-09-29,175986.0,,,,,,30216.0,,,,96833.0,
2020-09-30,176301.0,,,,,,30185.0,,,,97394.0,
2020-10-01,177949.0,,,,,,30154.0,,,,98262.0,
2020-10-02,180010.0,,,,,,30122.0,,,,98262.0,
2020-10-03,181059.0,,,,,,30122.0,,,,98260.0,
2020-10-04,181610.0,,,,,,30091.0,,,,98259.0,
2020-10-05,182316.0,,,,,,30068.0,,,,98255.0,
2020-10-06,182757.0,,,,,,30048.0,,,,98255.0,
2020-10-07,183707.0,,,,,,30016.0,,,,98290.0,
2020-10-08,184262.0,,,,,,29954.0,,,,98286.0,
2020-10-09,183828.0,,,,,,29954.0,,,,98296.0,
2020-10-10,183309.0,,,,,,29924.0,,,,98296.0,
2020-10-11,183268.0,,,,,,29913.0,,,,98287.0,
2020-10-12,183273.0,,,,,,29891.0,,,,98290.0,
2020-10-13,183272.0,,,,,,29891.0,,,,98278.0,
2020-10-14,183389.0,,,,,,29872.0,,,,98278.0,
2020-10-15,183462.0,,,,,,29869.0,,,,98277.0,
2020-10-16,183598.0,,,,,,29853.0,,,,98275.0,
2020-10-17,183715.0,,,,,,29853.0,,,,98269.0,
2020-10-18,183835.0,,,,,,29840.0,,,,98269.0,
2020-10-19,183673.0,,,,,,29520.0,,,,98257.0,
2020-10-20,183820.0,,,,,,29396.0,,,,98261.0,
2020-10-21,183983.0,,,,,,29551.0,,,,98241.0,
2020-10-22,184024.0,,,,,,29616.0,,,,98241.0,
2020-10-23,185208.0,,,,,,29681.0,,,,98308.0,
2020-10-24,186641.0,,,,,,29780.0,,,,98346.0,
2020-10-25,187002.0,,,,,,29849.0,,,,98358.0,
2020-10-26,187858.0,,,,,,29975.0,,,,98480.0,
2020-10-27,188231.0,,,,,,30076.0,,,,98480.0,
2020-10-28,188545.0,,,,,,30140.0,,,,98516.0,
2020-10-29,188698.0,,,,,,30234.0,,,,98530.0,
2020-10-30,188931.0,,,,,,30265.0,,,,98543.0,
2020-10-31,189047.0,,,,,,30297.0,,,,98580.0,
2020-11-01,189123.0,,,,,,30359.0,,,,98586.0,
2020-11-02,189167.0,,,,,,30392.0,,,,98586.0,
2020-11-03,189275.0,,,,,,30455.0,,,,98787.0,
2020-11-04,189425.0,,,,,,30549.0,,,,99016.0,
2020-11-05,189545.0,,,,,,30580.0,,,,99463.0,
2020-11-06,189980.0,,,,,,30580.0,,,,99535.0,
2020-11-07,190718.0,,,,,,30638.0,,,,99695.0,
2020-11-08,191036.0,,,,,,30669.0,,,,99737.0,
2020-11-09,191786.0,,,,,,30680.0,,,,99867.0,
2020-11-10,192031.0,,,,,,30680.0,,,,99904.0,
2020-11-11,192221.0,,,,,,30691.0,,,,99978.0,
2020-11-12,192675.0,,,,,,30704.0,,,,100094.0,
2020-11-13,192978.0,,,,,,30718.0,,,,100204.0,
2020-11-14,194542.0,,,,,,30718.0,,,,100281.0,
2020-11-15,194768.0,,,,,,30726.0,,,,100360.0,
2020-11-16,194883.0,,,,,,30746.0,,,,100397.0,
2020-11-17,195163.0,,,,,,30767.0,,,,100469.0,
2020-11-18,195554.0,,,,,,30767.0,,,,100505.0,
2020-11-19,195827.0,,,,,,30777.0,,,,100618.0,
2020-11-20,196693.0,,,,,,30802.0,,,,100618.0,
2020-11-21,198115.0,,,,,,30815.0,,,,100639.0,
2020-11-22,198535.0,,,,,,30815.0,,,,100676.0,
2020-11-23,199073.0,,,,,,30819.0,,,,100756.0,
2020-11-24,199292.0,,,,,,30824.0,,,,101437.0,
2020-11-25,199713.0,,,,,,30824.0,,,,101696.0,
2020-11-26,200032.0,,,,,,30836.0,,,,101882.0,
2020-11-27,200418.0,,,,,,30846.0,,,,102052.0,
2020-11-28,200694.0,,,,,,30844.0,,,,102675.0,
2020-11-29,201160.0,,,,,,30844.0,,,,102790.0,
2020-11-30,201378.0,,,,,,30859.0,,,,103088.0,
2020-12-01,201600.0,,,,,,37394.0,,,,102166.0,
2020-12-02,201807.0,,,,,,40122.0,,,,102279.0,
2020-12-03,202076.0,2309.0,,,,,40864.0,,,513.0,102400.0,
2020-12-04,202467.0,2338.0,,,,,41589.0,,,517.0,102870.0,
2020-12-05,202619.0,2379.0,,,,,42111.0,,,523.0,102944.0,
2020-12-06,202857.0,2407.0,,,,,44262.0,,,531.0,103018.0,
2020-12-07,203140.0,2423.0,,,,,49642.0,,,534.0,103129.0,
2020-12-08,203984.0,2424.0,,,,,52103.0,,,534.0,103165.0,
2020-12-09,204563.0,2809.0,,,,,54151.0,,,549.0,103360.0,
2020-12-10,205228.0,3945.0,,,,,55638.0,,,589.0,103509.0,
2020-12-11,206152.0,4596.0,,,,,57692.0,,,702.0,103695.0,
2020-12-12,207275.0,5439.0,,,,,59280.0,,,796.0,104224.0,
2020-12-13,207710.0,6151.0,,,,,60121.0,,,921.0,104297.0,
2020-12-14,207980.0,7251.0,,,,,60530.0,,,999.0,104496.0,
2020-12-15,208268.0,8515.0,,,,,60758.0,,,1112.0,104610.0,
2020-12-16,208538.0,9794.0,,,,,61486.0,,,1235.0,104682.0,
2020-12-17,208915.0,10320.0,,,,,61848.0,,,1279.0,104718.0,
2020-12-18,209996.0,10569.0,,,,,62419.0,,,1309.0,104757.0,
2020-12-19,212212.0,10778.0,,,,,62940.0,,,1415.0,104757.0,
2020-12-20,213181.0,11178.0,,,,,63757.0,,,1570.0,104956.0,
2020-12-21,213754.0,11413.0,,,,,64176.0,,,1656.0,105268.0,
2020-12-22,214020.0,11696.0,,,,,64745.0,,,1803.0,105350.0,
2020-12-23,214454.0,11852.0,,,,,65098.0,,,1883.0,105387.0,
2020-12-24,214909.0,12020.0,,,,,65496.0,,,2556.0,105497.0,
2020-12-25,215378.0,12481.0,,,,,65922.0,,,2829.0,105783.0,
2020-12-26,215992.0,12763.0,,,,,66243.0,,,3113.0,106492.0,
2020-12-27,216730.0,13167.0,,,,,66556.0,,,3319.0,106643.0,
2020-12-28,218237.0,13421.0,,,,,66789.0,,,3458.0,106796.0,
2020-12-29,219038.0,13653.0,,,,,67173.0,,,3656.0,106916.0,
2020-12-30,219795.0,14257.0,,,,,67444.0,,,3845.0,107111.0,
2020-12-31,220363.0,14939.0,,,,,67935.0,,,4054.0,107945.0,
2021-01-01,220818.0,15422.0,,,,,68304.0,,,4337.0,108096.0,
2021-01-02,221094.0,16050.0,,,,,68784.0,,,5057.0,108169.0,
2021-01-03,221340.0,16453.0,,,,,69344.0,,,5358.0,108169.0,
2021-01-04,221604.0,16906.0,,,,,69658.0,,,5604.0,108270.0,
2021-01-05,221842.0,17321.0,,,,,69905.0,,,5872.0,108346.0,
2021-01-06,222464.0,18111.0,,,,,70451.0,,,6147.0,108346.0,
2021-01-07,222794.0,18733.0,,,,,70934.0,,,6807.0,108367.0,
2021-01-08,223051.0,19284.0,,,,,71454.0,,,7146.0,108922.0,
2021-01-09,223522.0,19761.0,,,,,71773.0,,,7431.0,112001.0,
2021-01-10,223961.0,20554.0,,,,,72544.0,,,7665.0,112559.0,
2021-01-11,224077.0,20839.0,,,,,72815.0,,,7798.0,112817.0,
2021-01-12,224077.0,21141.0,,,,,73270.0,,,7921.0,113150.0,
2021-01-13,224281.0,21390.0,,,,,73645.0,,,8071.0,113533.0,
2021-01-14,224404.0,21785.0,,,,,73892.0,,,9161.0,114697.0,
2021-01-15,224530.0,22073.0,,,,,74143.0,,,9396.0,114849.0,
2021-01-16,224623.0,22896.0,,,,,74624.0,,,9664.0,115134.0,
2021-01-17,224872.0,23272.0,,,,,75583.0,,,9938.0,115777.0,
2021-01-18,225007.0,24000.0,,,,,76387.0,,,10252.0,115970.0,
2021-01-19,225333.0,24814.0,,,,,77042.0,,,10570.0,116771.0,
2021-01-20,225410.0,25352.0,,,,,77396.0,,,10892.0,117826.0,
2021-01-21,225488.0,26082.0,,,,,78037.0,,,12162.0,118461.0,
2021-01-22,225623.0,26780.0,,,,,78472.0,,,12577.0,119123.0,
2021-01-23,225709.0,28081.0,,,,,78929.0,,,13059.0,119785.0,
2021-01-24,225825.0,28811.0,,,,,79382.0,,,13447.0,120791.0,
2021-01-25,225862.0,29894.0,,,,,79898.0,,,13820.0,121962.0,
2021-01-26,226018.0,31169.0,,,,,80348.0,,,14216.0,123400.0,
2021-01-27,226217.0,32442.0,,,,,80847.0,,,14580.0,124270.0,
2021-01-28,226300.0,33359.0,,,,,81117.0,,,15321.0,124787.0,
2021-01-29,226592.0,34187.0,,,,,81521.0,,,15714.0,125230.0,
2021-01-30,228599.0,35343.0,,,,,81896.0,,,16144.0,125505.0,
2021-01-31,229217.0,36105.0,,,,,82251.0,,,16549.0,125897.0,
2021-02-01,229341.0,37654.0,,,,,82558.0,,,17032.0,126257.0,
2021-02-02,230509.0,38982.0,,,,,82930.0,,,17412.0,126445.0,
2021-02-03,230624.0,40100.0,,,,,83491.0,,,17677.0,126760.0,
2021-02-04,232015.0,41856.0,,,,,83733.0,,,19044.0,127070.0,
2021-02-05,232323.0,43417.0,,,,,83983.0,,,19548.0,127476.0,
2021-02-06,232786.0,45583.0,,,,,84359.0,,,20135.0,127666.0,
2021-02-07,233693.0,48428.0,,,,,84741.0,,,20717.0,128040.0,
2021-02-08,234616.0,53177.0,,,,,84890.0,,,21470.0,128378.0,
2021-02-09,235704.0,57198.0,,,,,85038.0,,,22348.0,129031.0,
2021-02-10,236294.0,61754.0,,,,,85361.0,,,24564.0,129450.0,
2021-02-11,363510.0,65952.0,,,,,85642.0,,,27287.0,131016.0,
2021-02-12,365179.0,71257.0,,,8361.0,,86099.0,,,29583.0,132178.0,
2021-02-13,369412.0,76528.0,,,9119.0,,86443.0,,,31323.0,133371.0,
2021-02-14,371670.0,82224.0,,,9560.0,,86604.0,,,33527.0,134427.0,
2021-02-15,374279.0,87889.0,,,10309.0,,86985.0,,,35290.0,135368.0,
2021-02-16,378039.0,92807.0,,,11201.0,,87342.0,,,36997.0,136880.0,
2021-02-17,380873.0,97428.0,,,11985.0,,87667.0,,,38588.0,137612.0,
2021-02-18,384341.0,100838.0,,,12481.0,,87818.0,,,39429.0,138272.0,
2021-02-19,387157.0,104591.0,,,13417.0,,88015.0,,,40252.0,138813.0,
2021-02-20,388286.0,107311.0,,,14676.0,,88206.0,,,40519.0,139177.0,
2021-02-21,390713.0,108972.0,,,15606.0,,88607.0,,,40491.0,139657.0,
2021-02-22,391905.0,111818.0,,,16007.0,,88844.0,,,41233.0,140276.0,
2021-02-23,393686.0,114776.0,,,16417.0,,89090.0,,,42598.0,140722.0,
2021-02-24,394330.0,119542.0,,,16929.0,,89239.0,,,44067.0,141197.0,
2021-02-25,395519.0,124425.0,,,17736.0,,89471.0,,,46078.0,142173.0,
2021-02-26,398219.0,127883.0,,,18120.0,,89692.0,,,47356.0,143266.0,
2021-02-27,399622.0,131331.0,,,18386.0,,89803.0,,,49169.0,143604.0,
2021-02-28,401276.0,135954.0,,,18661.0,,90043.0,,,50077.0,143956.0,
2021-03-01,401696.0,139749.0,,,18880.0,,90127.0,,,50741.0,144333.0,
2021-03-02,401959.0,142994.0,,,19048.0,,90163.0,,,51293.0,144624.0,
2021-03-03,402118.0,145787.0,,,19246.0,,90293.0,,,51952.0,144857.0,
2021-03-04,402445.0,148146.0,,,19620.0,,90367.0,,,53020.0,145051.0,
2021-03-05,403436.0,150014.0,,,20101.0,,90442.0,,,53509.0,145412.0,
2021-03-06,404197.0,152244.0,,,20647.0,,90556.0,,,53958.0,145683.0,
2021-03-07,404693.0,158683.0,,,21004.0,,90742.0,,,54611.0,145962.0,
2021-03-08,404895.0,162662.0,,,21251.0,,90779.0,,,55232.0,146113.0,
2021-03-09,406020.0,164374.0,,,21390.0,,91058.0,,,56240.0,146223.0,
2021-03-10,407753.0,165886.0,,,21598.0,,91265.0,,,57336.0,146467.0,
2021-03-11,408244.0,167944.0,,,22237.0,,91469.0,,,58681.0,146540.0,
2021-03-12,409423.0,169332.0,,,22933.0,,91542.0,,,59434.0,147405.0,
2021-03-13,409918.0,170537.0,,,23428.0,,91760.0,,,60358.0,148221.0,
2021-03-14,410448.0,171985.0,,,23985.0,,91930.0,,,61211.0,148768.0,
2021-03-15,410334.0,173214.0,,,24293.0,,92011.0,,,61952.0,149073.0,
2021-03-16,410453.0,174676.0,,,24474.0,,92050.0,,,62606.0,149623.0,
2021-03-17,410574.0,175969.0,,,24694.0,,92160.0,,,63203.0,149924.0,
2021-03-18,410537.0,177966.0,,,24962.0,,92237.0,,,64104.0,150190.0,
2021-03-19,411085.0,179431.0,,,25293.0,,92391.0,,,65210.0,150936.0,
2021-03-20,411353.0,181767.0,,,25693.0,,92543.0,,,65743.0,151644.0,
2021-03-21,411881.0,183603.0,,,25946.0,,92543.0,,,66363.0,152136.0,
2021-03-22,411952.0,185016.0,,,26158.0,,92564.0,,,66978.0,152545.0,
2021-03-23,412114.0,186377.0,,,26301.0,,92601.0,,,67609.0,152783.0,
2021-03-24,412114.0,187710.0,,,26560.0,,92752.0,,,68464.0,152894.0,
2021-03-25,412467.0,189608.0,,,26787.0,,92946.0,,,69558.0,153243.0,
2021-03-26,412727.0,190628.0,,,26933.0,,93019.0,,,70274.0,153472.0,
2021-03-27,413214.0,191858.0,,,27098.0,,93106.0,,,71034.0,154028.0,
2021-03-28,415759.0,193074.0,,,27314.0,,93254.0,,,71743.0,154397.0,
2021-03-29,416665.0,194235.0,,,27443.0,,93254.0,,,72249.0,155061.0,
2021-03-30,416665.0,195653.0,,,27593.0,,93491.0,,,72893.0,156159.0,
2021-03-31,416589.0,197068.0,,,27755.0,,93649.0,,,73523.0,156401.0,
2021-04-01,416508.0,198123.0,,,27878.0,,93774.0,,,74199.0,156445.0,
2021-04-02,416322.0,201889.0,,,28310.0,,93932.0,,,75553.0,156559.0,
2021-04-03,416196.0,204734.0,,,28563.0,,94125.0,,,76367.0,156754.0,
2021-04-04,416168.0,207065.0,,,28746.0,,94504.0,,,77298.0,156869.0,
2021-04-05,416165.0,209361.0,,,28966.0,,94725.0,,,78041.0,156905.0,
2021-04-06,416165.0,211223.0,,,29128.0,,94888.0,,,78785.0,156984.0,
2021-04-07,416127.0,213772.0,,,29317.0,,95038.0,,,79615.0,157060.0,
2021-04-08,416088.0,216038.0,,,29481.0,,95226.0,,,81063.0,157180.0,
2021-04-09,416129.0,218565.0,,,29621.0,,95422.0,,,81988.0,157338.0,
2021-04-10,416129.0,220470.0,,,29748.0,,95576.0,,,82865.0,157531.0,
2021-04-11,416571.0,222235.0,,,29918.0,,95688.0,,,83635.0,157813.0,
2021-04-12,416377.0,223882.0,,,29983.0,,95762.0,,,84442.0,157960.0,
2021-04-13,416417.0,225205.0,,,30077.0,,95812.0,,,85064.0,158164.0,
2021-04-14,416497.0,226424.0,,,30171.0,,95848.0,,,85684.0,158355.0,
2021-04-15,416878.0,228243.0,,,30202.0,,96133.0,,,86744.0,158536.0,
2021-04-16,416880.0,229568.0,,,30236.0,,96362.0,,,87356.0,158609.0,
2021-04-17,416879.0,231576.0,,,30298.0,,96565.0,,,88493.0,158645.0,
2021-04-18,416879.0,233238.0,,,30330.0,,96715.0,,,88972.0,158609.0,
2021-04-19,417126.0,234381.0,,,30363.0,,96793.0,,,89382.0,158762.0,
2021-04-20,417328.0,235520.0,,,30463.0,,96867.0,,,89905.0,158912.0,
2021-04-21,418272.0,236782.0,,,30559.0,,97126.0,,,90419.0,159024.0,
2021-04-22,418858.0,238218.0,,,30659.0,,97276.0,,,91372.0,159109.0,
2021-04-23,419471.0,239339.0,,,30858.0,,97421.0,,,92527.0,159263.0,
2021-04-24,419680.0,241060.0,,,31312.0,,97569.0,,,93106.0,159343.0,
2021-04-25,420619.0,242681.0,,,31655.0,,97607.0,,,93593.0,159343.0,
2021-04-26,420016.0,244292.0,,,31866.0,,97681.0,,,94071.0,159416.0,
2021-04-27,420561.0,245688.0,,,31978.0,,97753.0,,,94578.0,159509.0,
2021-04-28,420961.0,247733.0,,,32046.0,,97826.0,,,95067.0,159581.0,
2021-04-29,420999.0,249765.0,,,32186.0,,97906.0,,,95699.0,159623.0,
2021-04-30,421795.0,251427.0,,,32287.0,,97906.0,,,96803.0,160385.0,
2021-05-01,422221.0,254364.0,,,32388.0,,98100.0,,,98324.0,160922.0,
2021-05-02,422116.0,257280.0,,,32456.0,,98288.0,,,100438.0,160960.0,
2021-05-03,421949.0,260078.0,,,32629.0,,98480.0,,,101735.0,161119.0,
2021-05-04,422451.0,265221.0,,,32730.0,,98599.0,,,103247.0,162112.0,
2021-05-05,422525.0,268145.0,,,32936.0,,98708.0,,,104529.0,162224.0,
2021-05-06,422770.0,270203.0,,,33114.0,,98785.0,,,105714.0,162340.0,
2021-05-07,422973.0,273028.0,,,33218.0,,98821.0,,,107082.0,162377.0,
2021-05-08,423047.0,274894.0,,,33320.0,,98857.0,,,108335.0,162377.0,
2021-05-09,423161.0,278386.0,,,33425.0,,98969.0,,,109789.0,162397.0,
2021-05-10,423392.0,281382.0,,,33531.0,,99080.0,,,110907.0,162436.0,
2021-05-11,424460.0,284155.0,,,33639.0,,99116.0,,,112014.0,162509.0,
2021-05-12,425220.0,286763.0,,,33707.0,,99153.0,,,113252.0,162581.0,
2021-05-13,425217.0,289771.0,,,33923.0,98183.0,99189.0,,,115556.0,162653.0,
2021-05-14,425350.0,292961.0,,,34030.0,98167.0,99261.0,,,116947.0,162729.0,
2021-05-15,425235.0,297962.0,,,34102.0,98205.0,99297.0,,,118318.0,162767.0,
2021-05-16,425192.0,302148.0,,,34213.0,98241.0,99412.0,,,120420.0,162803.0,
2021-05-17,425282.0,305828.0,,,34248.0,98241.0,99488.0,,,121464.0,162877.0,
2021-05-18,425559.0,310428.0,,,34319.0,98213.0,99526.0,,,122649.0,162915.0,
2021-05-19,425772.0,315725.0,,,34429.0,98227.0,99604.0,,,124077.0,163347.0,
2021-05-20,425937.0,319297.0,,,34569.0,98239.0,99679.0,,,125667.0,164246.0,
2021-05-21,426048.0,322637.0,,,34639.0,98239.0,99718.0,,,127256.0,164462.0,
2021-05-22,426285.0,326102.0,,,34709.0,98261.0,99718.0,,,128406.0,164585.0,
2021-05-23,426445.0,329552.0,,,34744.0,98225.0,100006.0,,,129517.0,164658.0,
2021-05-24,426716.0,332413.0,,,34780.0,98187.0,100143.0,,,130437.0,164812.0,
2021-05-25,426755.0,335687.0,,,34804.0,98187.0,100182.0,,,131473.0,165091.0,
2021-05-26,426924.0,339310.0,,,34874.0,98179.0,100262.0,,,132815.0,165239.0,
2021-05-27,427103.0,344600.0,,,35145.0,98164.0,100349.0,,,134683.0,165312.0,
2021-05-28,427657.0,349178.0,,,35261.0,98136.0,100421.0,,,136318.0,165620.0,
2021-05-29,428786.0,353542.0,,,35381.0,98100.0,100957.0,,,138531.0,165857.0,
2021-05-30,429563.0,357715.0,,,35455.0,98104.0,101233.0,,,140127.0,166311.0,
2021-05-31,430097.0,360890.0,,,35492.0,98093.0,101307.0,,,141531.0,166831.0,
2021-06-01,431059.0,363666.0,,,35564.0,97911.0,101380.0,,,142981.0,167425.0,
2021-06-02,431786.0,366780.0,,,35640.0,97829.0,101454.0,,,144818.0,167982.0,
2021-06-03,431973.0,370233.0,,,35713.0,97798.0,101454.0,,,147054.0,168440.0,
2021-06-04,432167.0,373192.0,,,35945.0,97762.0,101608.0,,,148824.0,168665.0,
2021-06-05,435207.0,377945.0,,,36128.0,97725.0,101608.0,,,150490.0,169169.0,
2021-06-06,435405.0,381900.0,,,36316.0,97689.0,101637.0,,,152436.0,169648.0,
2021-06-07,435831.0,385929.0,,,36463.0,97689.0,101816.0,,,154156.0,170147.0,
2021-06-08,435997.0,385577.0,,,36576.0,97641.0,101855.0,,,150955.0,170554.0,
2021-06-09,437479.0,392834.0,,,36613.0,100694.0,101975.0,,,156206.0,170866.0,
2021-06-10,438375.0,398045.0,,,36614.0,102646.0,102091.0,,,159041.0,171381.0,
2021-06-11,439124.0,401839.0,,,36614.0,103595.0,102164.0,,,160877.0,171828.0,
2021-06-12,441553.0,406363.0,,,36674.0,104459.0,102275.0,,,163083.0,172479.0,
2021-06-13,441804.0,411120.0,,,36825.0,105034.0,102387.0,,,166175.0,173003.0,
2021-06-14,441872.0,421287.0,,,44125.0,105403.0,102544.0,,,168050.0,173639.0,
2021-06-15,445825.0,425587.0,,,61895.0,105686.0,102580.0,,,169934.0,174722.0,
2021-06-16,446153.0,431051.0,,,76264.0,105882.0,102656.0,,,172528.0,175643.0,
2021-06-17,446393.0,436799.0,,,86750.0,106195.0,102698.0,,,175146.0,176721.0,
2021-06-18,446593.0,440497.0,,,96510.0,106428.0,102898.0,,,178154.0,177578.0,
2021-06-19,446556.0,446161.0,,,105786.0,106737.0,103103.0,,,180063.0,179211.0,
2021-06-20,447990.0,452811.0,,,111852.0,106976.0,103228.0,,,181969.0,180235.0,
2021-06-21,448187.0,459178.0,,,116496.0,107213.0,103302.0,,,183821.0,180938.0,
2021-06-22,448474.0,465223.0,,,119951.0,107402.0,103652.0,,,185592.0,182051.0,
2021-06-23,448672.0,471228.0,,,122939.0,107803.0,104028.0,,,187544.0,182705.0,
2021-06-24,448789.0,478308.0,,,125140.0,108219.0,104176.0,,,189799.0,183402.0,
2021-06-25,448945.0,483865.0,,,127460.0,108444.0,104292.0,,,192012.0,184143.0,
2021-06-26,452252.0,489986.0,,,129765.0,109434.0,104484.0,,,194008.0,184738.0,
2021-06-27,452347.0,496786.0,,,131543.0,109763.0,105011.0,,,196033.0,185907.0,
2021-06-28,452834.0,502715.0,,,132600.0,109997.0,105453.0,,,197752.0,187415.0,
2021-06-29,453484.0,507391.0,,,134165.0,110190.0,105833.0,,,199371.0,189592.0,
2021-06-30,454294.0,512341.0,,,135662.0,110563.0,106067.0,,,201597.0,192034.0,
2021-07-01,455485.0,516483.0,,,136839.0,110990.0,106310.0,,,202984.0,194230.0,
2021-07-02,456496.0,521500.0,,,138096.0,111263.0,106504.0,,,204629.0,196728.0,
2021-07-03,457597.0,527796.0,,,139494.0,111454.0,106733.0,,,207780.0,198965.0,
2021-07-04,458467.0,535564.0,,,142776.0,111608.0,106979.0,,,209519.0,201156.0,
2021-07-05,459383.0,542940.0,,,144091.0,111800.0,107210.0,,,211267.0,202595.0,
2021-07-06,460339.0,548436.0,,,145363.0,111948.0,107395.0,,,212941.0,204274.0,
2021-07-07,460980.0,553614.0,,,146359.0,112385.0,107580.0,,,214588.0,205672.0,
2021-07-08,461788.0,558751.0,,,147380.0,112786.0,107731.0,,,217349.0,206809.0,
2021-07-09,462710.0,564539.0,,,148517.0,113157.0,108012.0,,,221013.0,208241.0,
2021-07-10,463420.0,570870.0,,,150560.0,113780.0,108165.0,,,224191.0,209338.0,
2021-07-11,464209.0,579437.0,,,151793.0,114990.0,108555.0,,,227107.0,210730.0,
2021-07-12,465744.0,585464.0,,,152246.0,115755.0,108783.0,,,229953.0,212760.0,
2021-07-13,467919.0,590937.0,,,152517.0,116232.0,108977.0,,,232663.0,215000.0,
2021-07-14,470345.0,597213.0,,,152897.0,117232.0,109317.0,,,235438.0,218234.0,
2021-07-15,478084.0,604010.0,,,153179.0,118069.0,109582.0,,,238438.0,220537.0,
2021-07-16,479305.0,611507.0,,,153364.0,119228.0,109858.0,,,251492.0,222452.0,
2021-07-17,480335.0,622398.0,,,153517.0,119853.0,110179.0,,,261697.0,224208.0,
2021-07-18,482234.0,633083.0,,,153358.0,120458.0,110413.0,,,265943.0,226013.0,
2021-07-19,483706.0,640419.0,,,153239.0,124506.0,110567.0,,,269166.0,227509.0,
2021-07-20,484893.0,647574.0,,,153421.0,126527.0,110716.0,,,272114.0,229531.0,
2021-07-21,486223.0,653858.0,,,153613.0,127488.0,110863.0,,,275471.0,230582.0,
2021-07-22,487831.0,662070.0,,,153652.0,128182.0,111011.0,,,277828.0,231798.0,
2021-07-23,489586.0,668157.0,,,153804.0,128868.0,111047.0,,,280094.0,235827.0,
2021-07-24,491637.0,673310.0,,,153963.0,129407.0,111162.0,,,282058.0,237327.0,
2021-07-25,495572.0,678173.0,,,153923.0,130192.0,111234.0,,,284033.0,238453.0,
2021-07-26,497508.0,683136.0,,,153918.0,131329.0,111384.0,,,285944.0,239779.0,
2021-07-27,499236.0,687976.0,,,153861.0,132974.0,111572.0,,,287818.0,240509.0,
2021-07-28,501759.0,692498.0,,,154026.0,134509.0,111690.0,,,289335.0,242438.0,
2021-07-29,508017.0,698899.0,,,154018.0,136174.0,111763.0,,,291885.0,245048.0,
2021-07-30,512021.0,704403.0,,,154093.0,137648.0,111839.0,,,293866.0,247271.0,
2021-07-31,516064.0,710265.0,,,154050.0,138865.0,111877.0,,,295871.0,249234.0,
2021-08-01,520604.0,715900.0,,,153967.0,139915.0,111949.0,,,297874.0,251346.0,
2021-08-02,525170.0,721136.0,,,153878.0,140959.0,112069.0,,,300133.0,252533.0,
2021-08-03,529436.0,726688.0,,,153797.0,143205.0,112187.0,,,302745.0,254406.0,
2021-08-04,535262.0,732114.0,,,153750.0,143869.0,112413.0,,,304834.0,256311.0,
2021-08-05,539623.0,740342.0,,,153866.0,144851.0,113068.0,,,307949.0,258099.0,
2021-08-06,543589.0,747794.0,,,154058.0,146178.0,113298.0,,,309999.0,259909.0,
2021-08-07,546862.0,754361.0,,,153593.0,146851.0,113525.0,,,311868.0,261409.0,
2021-08-08,550769.0,761306.0,,,153394.0,147308.0,113597.0,,,314693.0,263058.0,
2021-08-09,554255.0,768061.0,,,153199.0,147842.0,113709.0,,,316858.0,264302.0,
2021-08-10,558121.0,774394.0,,,153199.0,148383.0,114090.0,,,318904.0,266601.0,
2021-08-11,561788.0,780921.0,,,153034.0,148959.0,114202.0,,,320978.0,268352.0,
2021-08-12,566450.0,823821.0,,,152831.0,149875.0,114523.0,,,324707.0,270008.0,
2021-08-13,570309.0,830720.0,,,152791.0,150257.0,114688.0,,,327304.0,271461.0,
2021-08-14,574529.0,837136.0,,,152192.0,150702.0,114705.0,,,329648.0,272932.0,
2021-08-15,578441.0,842634.0,,,151721.0,151044.0,114705.0,,,331642.0,274875.0,
2021-08-16,582035.0,848425.0,,,151643.0,151543.0,114813.0,,,333523.0,276827.0,
2021-08-17,585245.0,853434.0,,,151486.0,151883.0,114888.0,,,335235.0,278903.0,
2021-08-18,588723.0,858666.0,,,151449.0,152522.0,115015.0,,,337534.0,280616.0,
2021-08-19,591910.0,864337.0,,,151292.0,152953.0,115088.0,,,340333.0,282571.0,
2021-08-20,597521.0,869943.0,,,151255.0,153522.0,115165.0,,,342026.0,283809.0,
2021-08-21,599401.0,873652.0,,,151255.0,153681.0,115277.0,,,343733.0,284876.0,
2021-08-22,602169.0,878274.0,,,151067.0,153917.0,115313.0,,,345472.0,286298.0,
2021-08-23,604701.0,883000.0,,,151110.0,154033.0,115540.0,,,347181.0,287602.0,
2021-08-24,608326.0,888800.0,,,151070.0,154661.0,115613.0,,,348692.0,289003.0,
2021-08-25,610934.0,895067.0,,,151031.0,155362.0,115811.0,,,350347.0,290380.0,
2021-08-26,612704.0,901171.0,,,150791.0,156101.0,116010.0,,,352536.0,291207.0,
2021-08-27,614729.0,905641.0,,,150750.0,156680.0,116084.0,,,354004.0,292327.0,
2021-08-28,616228.0,910342.0,,,150669.0,157253.0,116286.0,,,355358.0,293094.0,
